Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
412,100.0,34650,0,0,5,5,1955,1955,0.0,3,3,3,3,2,3,1056,1,0,0,1056,0,3,0,1056,0,0,1056,1,0,1,0,3,1,3,5,7,0,0,1955.0,3,2,572,3,3,2,264,0,0,0,0,0,0,0,145000,51,51,76.5,51.0,10,6,6,3,0,5148,6019.2,3.0,0,40733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
635,64.0,6979,0,0,6,5,1980,1980,0.0,3,3,3,3,1,6,1056,1,0,0,1056,0,4,0,1056,0,0,1056,2,0,0,0,0,2,3,4,7,0,0,1980.0,1,2,576,3,3,2,264,56,0,0,0,0,4,1,144000,30,30,45.0,30.0,11,6,6,6,0,1728,9187.2,2.0,56,10300.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1251,93.0,11160,0,0,7,5,1968,1968,0.0,4,3,3,3,1,5,1065,1,0,1045,2110,0,5,0,2110,0,0,2110,1,0,2,1,3,1,5,8,7,2,3,1968.0,3,2,522,3,3,2,0,0,0,0,0,0,0,0,244000,42,42,63.0,42.0,12,6,7,5,6,4698,11231.0,6.5,0,17392.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
922,67.0,8777,0,0,5,7,1900,2003,0.0,3,3,3,3,1,5,1084,1,0,188,1272,0,4,0,1272,928,0,2200,2,0,2,2,4,2,3,9,7,0,0,-1.0,0,0,0,0,0,0,0,70,0,0,0,0,4,0,145900,5,108,59.0,-1.0,12,0,6,6,0,0,8892.0,9.0,70,14570.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
946,98.0,8820,0,0,5,6,1890,1996,0.0,3,3,3,3,1,2,1088,1,0,0,1088,0,3,0,1188,561,120,1869,0,0,1,0,2,1,3,7,7,0,0,1963.0,1,2,456,3,3,2,48,0,244,0,0,0,1,0,124900,13,119,72.5,13.0,11,6,6,3,0,1368,5113.6,2.0,244,13878.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1420,74.0,16381,0,0,6,5,1969,1969,312.0,4,4,3,3,3,3,1110,1,0,734,1844,0,4,0,1844,0,0,1844,1,0,2,0,3,1,4,7,7,1,3,1969.0,2,2,540,3,3,2,0,73,216,0,0,0,0,0,223000,37,37,55.5,37.0,11,6,8,4,3,3240,8455.6,5.0,289,22527.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
406,71.0,9991,0,0,4,4,1976,1993,0.0,3,3,3,3,1,4,1116,1,0,165,1281,0,5,0,1620,0,0,1620,1,0,2,0,3,1,3,8,6,1,3,1993.0,1,2,490,3,3,2,120,78,0,0,0,0,2,0,150000,16,33,32.5,16.0,8,6,6,3,3,1470,7955.7,5.0,78,14811.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
864,70.0,7931,0,0,5,5,1959,1959,0.0,3,3,3,3,1,4,1148,1,0,0,1148,0,3,0,1148,0,0,1148,1,0,1,0,3,1,3,6,7,0,0,1959.0,1,1,672,3,3,2,0,0,0,0,0,0,4,0,132500,50,50,75.0,50.0,10,6,6,3,0,2016,7691.6,3.0,0,11546.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1185,50.0,35133,0,1,5,4,1963,1963,226.0,3,3,3,3,4,3,1159,1,0,413,1572,0,4,0,1572,0,0,1572,1,0,1,1,3,1,3,5,7,2,3,1963.0,2,3,995,3,3,2,0,263,0,0,263,0,0,0,186700,44,44,66.0,44.0,9,6,6,3,6,5970,7804.0,4.5,526,42571.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1191,73.0,32463,0,1,4,4,1961,1975,149.0,3,4,3,3,3,4,1159,1,0,90,1249,0,5,0,1622,0,0,1622,1,0,1,0,3,1,3,7,7,1,3,1975.0,3,4,1356,3,3,2,439,0,0,0,0,0,0,0,168000,32,46,55.0,32.0,8,6,7,3,3,12204,8026.299999999999,3.0,0,39632.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
674,110.0,14442,0,0,6,7,1957,2004,106.0,3,3,3,3,1,6,1186,1,0,291,1477,0,5,0,1839,0,0,1839,1,0,2,0,3,1,4,7,7,2,3,1957.0,3,2,416,3,3,2,0,87,0,0,200,0,0,0,257500,3,50,28.0,3.0,13,6,6,4,6,3744,11162.099999999999,5.0,287,20225.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
101,80.0,10603,0,0,6,7,1977,2001,28.0,3,3,3,3,2,5,1200,1,0,410,1610,0,4,0,1610,0,0,1610,1,0,2,0,3,1,4,6,7,2,3,1977.0,2,2,480,3,3,2,168,68,0,0,0,0,0,0,205000,9,33,25.5,9.0,13,6,6,4,6,2880,10429.0,5.0,68,15598.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
38,74.0,8532,0,0,5,6,1954,1990,650.0,3,3,3,3,1,3,1213,1,0,84,1297,0,4,0,1297,0,0,1297,0,1,1,0,3,1,3,5,7,1,3,1954.0,3,2,498,3,3,2,0,0,0,0,0,0,0,0,153000,19,55,46.5,19.0,11,6,6,3,3,4482,7157.700000000001,2.5,0,12547.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
504,100.0,15602,0,0,7,8,1959,1997,0.0,3,3,3,3,1,5,1247,1,0,254,1501,0,3,0,1801,0,0,1801,1,0,2,0,1,1,3,6,7,2,3,1959.0,3,2,484,3,3,2,0,54,0,0,161,0,2,0,289000,13,51,38.5,13.0,15,6,6,3,6,4356,10338.5,5.0,215,21434.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
336,85.0,164660,0,1,5,6,1965,1965,0.0,3,3,3,3,4,5,1249,4,147,103,1499,0,5,0,1619,167,0,1786,2,0,2,0,3,1,3,7,7,2,4,1965.0,3,2,529,3,3,2,670,0,0,0,0,0,0,1,228950,43,43,64.5,43.0,11,6,6,3,8,4761,10900.9,6.0,0,185417.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
29,47.0,16321,0,0,5,6,1957,1997,0.0,3,3,3,3,4,4,1277,1,0,207,1484,0,3,0,1600,0,0,1600,1,0,1,0,2,1,3,6,7,2,4,1957.0,2,1,319,3,3,2,288,258,0,0,0,0,0,0,207500,9,49,33.5,9.0,11,6,6,3,8,1914,9156.199999999999,3.0,258,21833.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
295,80.0,9600,0,0,6,5,1953,1953,238.0,3,3,3,3,1,6,1285,1,0,131,1416,0,3,0,1644,0,0,1644,1,0,1,0,3,1,3,7,7,2,4,1953.0,3,2,418,3,3,2,110,0,0,0,0,0,0,0,167000,56,56,84.0,56.0,11,6,6,3,8,3762,11559.4,3.0,0,14467.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
808,144.0,21384,0,0,5,6,1923,2004,0.0,3,3,3,3,4,6,1309,1,0,15,1324,0,5,0,1072,504,0,1576,2,0,1,1,3,1,4,6,7,1,3,1923.0,2,2,528,3,3,2,0,312,0,0,0,0,0,0,223500,5,86,48.0,5.0,11,6,6,4,3,3168,11431.8,5.5,312,27288.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1139,73.0,9819,0,1,6,5,1977,1977,0.0,3,3,3,3,4,5,1567,1,0,0,1567,0,3,0,1567,0,0,1567,1,0,2,0,2,1,4,5,7,2,3,1977.0,2,2,714,3,3,2,264,32,0,0,0,0,0,0,196000,32,32,48.0,32.0,11,6,6,4,6,4284,12065.9,5.0,32,14662.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
409,109.0,14154,0,0,7,5,2006,2006,350.0,4,3,5,4,1,1,0,1,0,1063,1063,0,5,0,1071,1101,0,2172,0,0,2,1,3,1,4,9,7,1,4,2006.0,2,3,947,3,3,2,192,62,0,0,0,0,0,0,280000,1,1,1.5,1.0,12,6,7,4,4,5682,6590.6,5.5,62,20458.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
703,82.0,12438,0,0,8,5,2006,2006,466.0,5,3,5,4,1,1,0,1,0,1234,1234,0,5,0,1264,1312,0,2576,0,0,2,1,4,1,5,10,7,1,4,2006.0,3,3,666,3,3,2,324,100,0,0,0,0,0,0,361919,0,0,0.0,0.0,13,6,8,5,4,5994,7650.8,5.5,100,19436.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
158,92.0,12003,0,0,8,5,2009,2010,84.0,4,3,5,3,1,1,0,1,0,774,774,0,5,0,774,1194,0,1968,0,0,2,1,4,1,5,8,7,1,4,2009.0,3,3,680,3,3,2,0,75,0,0,0,0,0,0,269500,0,1,0.5,0.0,13,6,7,5,4,6120,3637.8,5.5,75,17524.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
239,93.0,12030,0,0,8,5,2007,2007,254.0,5,3,5,3,1,1,0,1,0,1694,1694,0,5,0,1694,0,0,1694,0,0,2,0,3,1,4,7,7,0,0,2007.0,3,3,818,3,3,2,168,228,0,0,0,0,0,0,318000,0,0,0.0,0.0,13,6,8,4,0,7362,7961.8,4.0,228,17420.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
582,98.0,12704,0,0,8,5,2008,2009,306.0,5,3,5,3,1,1,0,1,0,2042,2042,0,5,0,2042,0,0,2042,0,0,2,1,3,1,5,8,7,1,4,2009.0,2,3,1390,3,3,2,0,90,0,0,0,0,0,0,253293,0,1,0.5,0.0,13,6,8,5,4,8340,9597.4,5.5,90,19023.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
351,68.0,7820,0,0,9,5,2007,2007,362.0,5,3,5,3,1,1,0,1,0,1869,1869,0,5,0,1869,0,0,1869,0,0,2,0,2,1,5,6,7,1,4,2007.0,2,2,617,3,3,2,210,54,0,0,0,0,0,0,318061,0,0,0.0,0.0,14,6,8,5,4,3702,8784.3,4.0,54,13175.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
279,107.0,14450,0,0,9,5,2006,2007,315.0,5,3,5,3,4,1,0,1,0,2121,2121,0,5,0,2121,0,0,2121,0,0,2,1,3,1,5,8,7,1,5,2007.0,3,3,732,3,3,2,124,98,0,0,142,0,0,0,415298,0,1,0.5,0.0,14,6,8,5,5,6588,9968.7,5.5,240,21095.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
59,66.0,13682,0,0,10,5,2006,2006,1031.0,5,3,5,3,4,1,0,1,0,1410,1410,0,5,0,1426,1519,0,2945,0,0,3,1,3,1,4,10,7,1,4,2006.0,3,3,641,3,3,2,192,0,37,0,0,0,0,0,438780,0,0,0.0,0.0,15,6,8,4,4,5769,6627.0,7.5,37,21591.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
